t,id,x,y,r
16.99,4,6.94227,7.38464,0.396315
17,4,6.9425,7.38351,0.396315
17.01,4,6.94271,7.38235,0.396315
17.02,4,6.94291,7.38114,0.396315
17.03,4,6.9431,7.3799,0.396315
17.04,4,6.94327,7.37862,0.396315
17.05,4,6.94343,7.37729,0.396315
17.06,4,6.94357,7.37592,0.396315
17.07,4,6.9437,7.37449,0.396315
17.08,4,6.94382,7.37301,0.396315
17.09,4,6.94393,7.37146,0.396315
17.1,4,6.94403,7.36985,0.396315
17.11,4,6.94411,7.36817,0.396315
17.12,4,6.94418,7.36644,0.396315
17.13,4,6.94424,7.36464,0.396315
17.14,4,6.94429,7.36279,0.396315
17.15,4,6.94433,7.36088,0.396315
17.16,4,6.94435,7.35891,0.396315
17.17,4,6.94437,7.3569,0.396315
17.18,4,6.94437,7.35484,0.396315
17.19,4,6.94435,7.35273,0.396315
17.2,4,6.94433,7.35057,0.396315
17.21,4,6.94429,7.34838,0.396315
17.22,4,6.94424,7.34615,0.396315
17.23,4,6.94418,7.3439,0.396315
17.24,4,6.9441,7.34161,0.396315
17.25,4,6.94401,7.33931,0.396315
17.26,4,6.94391,7.33699,0.396315
17.27,4,6.94379,7.33466,0.396315
17.28,4,6.94366,7.33233,0.396315
17.29,4,6.94352,7.32999,0.396315
17.3,4,6.94336,7.32766,0.396315
17.31,4,6.94319,7.32534,0.396315
17.32,4,6.943,7.32303,0.396315
17.33,4,6.9428,7.32074,0.396315
17.34,4,6.94259,7.31847,0.396315
17.35,4,6.94237,7.31622,0.396315
17.36,4,6.94213,7.314,0.396315
17.37,4,6.94188,7.31181,0.396315
17.38,4,6.94162,7.30965,0.396315
17.39,4,6.94135,7.30753,0.396315
17.4,4,6.94106,7.30544,0.396315
17.41,4,6.94077,7.3034,0.396315
17.42,4,6.94047,7.30139,0.396315
17.43,4,6.94016,7.29943,0.396315
17.44,4,6.93984,7.29751,0.396315
17.45,4,6.93951,7.29564,0.396315
17.46,4,6.93918,7.29382,0.396315
17.47,4,6.93884,7.29203,0.396315
17.48,4,6.9385,7.2903,0.396315
17.49,4,6.93815,7.28861,0.396315
17.5,4,6.9378,7.28696,0.396315
17.51,4,6.93745,7.28537,0.396315
17.52,4,6.9371,7.28382,0.396315
17.53,4,6.93674,7.28231,0.396315
17.54,4,6.93639,7.28085,0.396315
17.55,4,6.93604,7.27944,0.396315
17.56,4,6.93569,7.27807,0.396315
17.57,4,6.93534,7.27674,0.396315
17.58,4,6.93499,7.27545,0.396315
17.59,4,6.93465,7.2742,0.396315
17.6,4,6.93432,7.27299,0.396315
17.61,4,6.93398,7.27182,0.396315
17.62,4,6.93366,7.27069,0.396315
17.63,4,6.93334,7.26959,0.396315
17.64,4,6.93303,7.26853,0.396315
17.65,4,6.93273,7.2675,0.396315
17.66,4,6.93244,7.26651,0.396315
17.67,4,6.93215,7.26554,0.396315
17.68,4,6.93188,7.26461,0.396315
17.69,4,6.93162,7.2637,0.396315
17.7,4,6.93136,7.26282,0.396315
17.71,4,6.93112,7.26197,0.396315
17.72,4,6.93089,7.26115,0.396315
17.73,4,6.93067,7.26035,0.396315
17.74,4,6.93046,7.25957,0.396315
17.75,4,6.93026,7.25881,0.396315
17.76,4,6.93008,7.25808,0.396315
17.77,4,6.9299,7.25737,0.396315
17.78,4,6.92974,7.25668,0.396315
17.79,4,6.9296,7.256,0.396315
17.8,4,6.92946,7.25534,0.396315
17.81,4,6.92934,7.2547,0.396315
17.82,4,6.92923,7.25408,0.396315
17.83,4,6.92914,7.25346,0.396315
17.84,4,6.92905,7.25286,0.396315
17.85,4,6.92898,7.25228,0.396315
17.86,4,6.92892,7.2517,0.396315
17.87,4,6.92888,7.25113,0.396315
17.88,4,6.92885,7.25057,0.396315
17.89,4,6.92883,7.25002,0.396315
17.9,4,6.92882,7.24948,0.396315
17.91,4,6.92882,7.24894,0.396315
17.92,4,6.92884,7.2484,0.396315
17.93,4,6.92886,7.24787,0.396315
17.94,4,6.9289,7.24735,0.396315
17.95,4,6.92895,7.24682,0.396315
17.96,4,6.92901,7.2463,0.396315
17.97,4,6.92908,7.24577,0.396315
17.98,4,6.92917,7.24525,0.396315
17.99,4,6.92926,7.24472,0.396315
18,4,6.92936,7.24418,0.396315
18.01,4,6.92947,7.24365,0.396315
18.02,4,6.92959,7.2431,0.396315
18.03,4,6.92972,7.24255,0.396315
18.04,4,6.92986,7.24199,0.396315
18.05,4,6.93,7.24142,0.396315
18.06,4,6.93016,7.24084,0.396315
18.07,4,6.93032,7.24026,0.396315
18.08,4,6.93049,7.23966,0.396315
18.09,4,6.93066,7.23905,0.396315
18.1,4,6.93084,7.23842,0.396315
18.11,4,6.93103,7.23779,0.396315
18.12,4,6.93122,7.23714,0.396315
18.13,4,6.93142,7.23648,0.396315
18.14,4,6.93162,7.23581,0.396315
18.15,4,6.93182,7.23512,0.396315
18.16,4,6.93203,7.23442,0.396315
18.17,4,6.93224,7.23371,0.396315
18.18,4,6.93245,7.23298,0.396315
18.19,4,6.93267,7.23225,0.396315
18.2,4,6.93288,7.2315,0.396315
18.21,4,6.9331,7.23074,0.396315
18.22,4,6.93331,7.22997,0.396315
18.23,4,6.93353,7.2292,0.396315
18.24,4,6.93374,7.22841,0.396315
18.25,4,6.93395,7.22762,0.396315
18.26,4,6.93416,7.22682,0.396315
18.27,4,6.93437,7.22602,0.396315
18.28,4,6.93457,7.22522,0.396315
18.29,4,6.93477,7.22442,0.396315
18.3,4,6.93496,7.22361,0.396315
18.31,4,6.93515,7.22281,0.396315
18.32,4,6.93533,7.22201,0.396315
18.33,4,6.93551,7.22122,0.396315
18.34,4,6.93567,7.22043,0.396315
18.35,4,6.93584,7.21964,0.396315
18.36,4,6.93599,7.21887,0.396315
18.37,4,6.93613,7.21811,0.396315
18.38,4,6.93627,7.21736,0.396315
18.39,4,6.9364,7.21662,0.396315
18.4,4,6.93652,7.21589,0.396315
18.41,4,6.93663,7.21518,0.396315
18.42,4,6.93672,7.21448,0.396315
18.43,4,6.93681,7.2138,0.396315
18.44,4,6.93689,7.21314,0.396315
18.45,4,6.93696,7.2125,0.396315
18.46,4,6.93702,7.21187,0.396315
18.47,4,6.93706,7.21127,0.396315
18.48,4,6.9371,7.21069,0.396315
18.49,4,6.93712,7.21012,0.396315
18.5,4,6.93714,7.20958,0.396315
18.51,4,6.93714,7.20906,0.396315
18.52,4,6.93713,7.20857,0.396315
18.53,4,6.93712,7.20809,0.396315
18.54,4,6.93709,7.20764,0.396315
18.55,4,6.93705,7.20721,0.396315
18.56,4,6.93701,7.2068,0.396315
18.57,4,6.93695,7.20641,0.396315
18.58,4,6.93688,7.20605,0.396315
18.59,4,6.93681,7.2057,0.396315
18.6,4,6.93673,7.20538,0.396315
18.61,4,6.93664,7.20507,0.396315
18.62,4,6.93654,7.20479,0.396315
18.63,4,6.93643,7.20452,0.396315
18.64,4,6.93632,7.20427,0.396315
18.65,4,6.9362,7.20404,0.396315
18.66,4,6.93608,7.20383,0.396315
18.67,4,6.93595,7.20363,0.396315
18.68,4,6.93581,7.20345,0.396315
18.69,4,6.93568,7.20327,0.396315
18.7,4,6.93553,7.20312,0.396315
18.71,4,6.93539,7.20297,0.396315
18.72,4,6.93524,7.20284,0.396315
18.73,4,6.93509,7.20271,0.396315
18.74,4,6.93494,7.2026,0.396315
18.75,4,6.93478,7.20249,0.396315
18.76,4,6.93463,7.20239,0.396315
18.77,4,6.93448,7.2023,0.396315
18.78,4,6.93432,7.20222,0.396315
18.79,4,6.93417,7.20214,0.396315
18.8,4,6.93402,7.20206,0.396315
18.81,4,6.93387,7.20199,0.396315
18.82,4,6.93372,7.20193,0.396315
18.83,4,6.93357,7.20186,0.396315
18.84,4,6.93343,7.2018,0.396315
18.85,4,6.93329,7.20174,0.396315
18.86,4,6.93316,7.20168,0.396315
18.87,4,6.93303,7.20162,0.396315
18.88,4,6.9329,7.20156,0.396315
18.89,4,6.93278,7.2015,0.396315
18.9,4,6.93266,7.20144,0.396315
18.91,4,6.93255,7.20138,0.396315
18.92,4,6.93244,7.20132,0.396315
18.93,4,6.93234,7.20125,0.396315
18.94,4,6.93224,7.20118,0.396315
18.95,4,6.93215,7.20111,0.396315
18.96,4,6.93207,7.20104,0.396315
18.97,4,6.93199,7.20096,0.396315
18.98,4,6.93192,7.20088,0.396315
18.99,4,6.93186,7.2008,0.396315
19,4,6.9318,7.20072,0.396315
19.01,4,6.93175,7.20063,0.396315
19.02,4,6.93171,7.20054,0.396315
19.03,4,6.93167,7.20044,0.396315
19.04,4,6.93164,7.20034,0.396315
19.05,4,6.93161,7.20024,0.396315
19.06,4,6.93159,7.20014,0.396315
19.07,4,6.93158,7.20003,0.396315
19.08,4,6.93157,7.19992,0.396315
19.09,4,6.93158,7.19981,0.396315
19.1,4,6.93158,7.1997,0.396315
19.11,4,6.93159,7.19958,0.396315
19.12,4,6.93161,7.19946,0.396315
19.13,4,6.93163,7.19934,0.396315
19.14,4,6.93166,7.19922,0.396315
19.15,4,6.9317,7.19909,0.396315
19.16,4,6.93174,7.19896,0.396315
19.17,4,6.93178,7.19883,0.396315
19.18,4,6.93183,7.1987,0.396315
19.19,4,6.93188,7.19856,0.396315
19.2,4,6.93194,7.19842,0.396315
19.21,4,6.932,7.19828,0.396315
19.22,4,6.93206,7.19814,0.396315
19.23,4,6.93213,7.198,0.396315
19.24,4,6.9322,7.19785,0.396315
19.25,4,6.93227,7.1977,0.396315
19.26,4,6.93235,7.19755,0.396315
19.27,4,6.93243,7.1974,0.396315
19.28,4,6.93251,7.19725,0.396315
19.29,4,6.93259,7.19709,0.396315
19.3,4,6.93268,7.19693,0.396315
19.31,4,6.93276,7.19677,0.396315
19.32,4,6.93285,7.19661,0.396315
19.33,4,6.93293,7.19644,0.396315
19.34,4,6.93302,7.19627,0.396315
19.35,4,6.93311,7.1961,0.396315
19.36,4,6.9332,7.19593,0.396315
19.37,4,6.93329,7.19576,0.396315
19.38,4,6.93337,7.19558,0.396315
19.39,4,6.93346,7.1954,0.396315
19.4,4,6.93354,7.19522,0.396315
19.41,4,6.93363,7.19504,0.396315
19.42,4,6.93371,7.19486,0.396315
19.43,4,6.93379,7.19467,0.396315
19.44,4,6.93387,7.19448,0.396315
19.45,4,6.93395,7.1943,0.396315
19.46,4,6.93402,7.19411,0.396315
19.47,4,6.93409,7.19392,0.396315
19.48,4,6.93416,7.19373,0.396315
19.49,4,6.93423,7.19353,0.396315
19.5,4,6.93429,7.19334,0.396315
19.51,4,6.93435,7.19315,0.396315
19.52,4,6.93441,7.19296,0.396315
19.53,4,6.93447,7.19277,0.396315
19.54,4,6.93452,7.19258,0.396315
19.55,4,6.93456,7.19239,0.396315
19.56,4,6.93461,7.1922,0.396315
19.57,4,6.93465,7.19201,0.396315
19.58,4,6.93468,7.19182,0.396315
19.59,4,6.93471,7.19164,0.396315
19.6,4,6.93474,7.19146,0.396315
19.61,4,6.93476,7.19128,0.396315
19.62,4,6.93478,7.19111,0.396315
19.63,4,6.9348,7.19094,0.396315
19.64,4,6.93481,7.19077,0.396315
19.65,4,6.93482,7.19061,0.396315
19.66,4,6.93482,7.19045,0.396315
19.67,4,6.93482,7.1903,0.396315
19.68,4,6.93482,7.19016,0.396315
19.69,4,6.93481,7.19002,0.396315
19.7,4,6.9348,7.18988,0.396315
19.71,4,6.93478,7.18976,0.396315
19.72,4,6.93476,7.18964,0.396315
19.73,4,6.93474,7.18952,0.396315
19.74,4,6.93471,7.18942,0.396315
19.75,4,6.93468,7.18932,0.396315
19.76,4,6.93465,7.18924,0.396315
19.77,4,6.93461,7.18916,0.396315
19.78,4,6.93457,7.18909,0.396315
19.79,4,6.93452,7.18903,0.396315
19.8,4,6.93448,7.18898,0.396315
19.81,4,6.93443,7.18894,0.396315
19.82,4,6.93438,7.18891,0.396315
19.83,4,6.93432,7.18889,0.396315
19.84,4,6.93427,7.18888,0.396315
19.85,4,6.93421,7.18889,0.396315
19.86,4,6.93415,7.1889,0.396315
19.87,4,6.93408,7.18892,0.396315
19.88,4,6.93402,7.18895,0.396315
19.89,4,6.93395,7.189,0.396315
19.9,4,6.93389,7.18905,0.396315
19.91,4,6.93382,7.18912,0.396315
19.92,4,6.93375,7.1892,0.396315
19.93,4,6.93368,7.18928,0.396315
19.94,4,6.93361,7.18938,0.396315
19.95,4,6.93354,7.18949,0.396315
19.96,4,6.93347,7.1896,0.396315
19.97,4,6.9334,7.18973,0.396315
19.98,4,6.93333,7.18986,0.396315
19.99,4,6.93326,7.19001,0.396315
0,5,-5.88623,5.50077,0.303423
0.01,5,-5.88572,5.50092,0.303423
0.02,5,-5.88496,5.50113,0.303423
0.03,5,-5.88396,5.50142,0.303423
0.04,5,-5.88273,5.50177,0.303423
0.05,5,-5.88125,5.50218,0.303423
0.06,5,-5.87955,5.50267,0.303423
0.07,5,-5.87763,5.50321,0.303423
0.08,5,-5.87549,5.50382,0.303423
0.09,5,-5.87313,5.50449,0.303423
0.1,5,-5.87056,5.50521,0.303423
0.11,5,-5.86778,5.506,0.303423
0.12,5,-5.8648,5.50684,0.303423
0.13,5,-5.86163,5.50774,0.303423
0.14,5,-5.85826,5.5087,0.303423
0.15,5,-5.8547,5.50971,0.303423
0.16,5,-5.85095,5.51077,0.303423
0.17,5,-5.84702,5.51188,0.303423
0.18,5,-5.84291,5.51304,0.303423
0.19,5,-5.83862,5.51426,0.303423
0.2,5,-5.83417,5.51552,0.303423
0.21,5,-5.82954,5.51683,0.303423
0.22,5,-5.82475,5.51819,0.303423
0.23,5,-5.81979,5.51959,0.303423
0.24,5,-5.81468,5.52104,0.303423
0.25,5,-5.80941,5.52253,0.303423
0.26,5,-5.80399,5.52407,0.303423
0.27,5,-5.79842,5.52564,0.303423
0.28,5,-5.79271,5.52726,0.303423
0.29,5,-5.78685,5.52892,0.303423
0.3,5,-5.78085,5.53062,0.303423
0.31,5,-5.77471,5.53236,0.303423
0.32,5,-5.76843,5.53414,0.303423
0.33,5,-5.76203,5.53595,0.303423
0.34,5,-5.75549,5.5378,0.303423
0.35,5,-5.74883,5.53969,0.303423
0.36,5,-5.74204,5.54161,0.303423
0.37,5,-5.73513,5.54357,0.303423
0.38,5,-5.7281,5.54556,0.303423
0.39,5,-5.72096,5.54758,0.303423
0.4,5,-5.71369,5.54964,0.303423
0.41,5,-5.70632,5.55173,0.303423
0.42,5,-5.69884,5.55385,0.303423
0.43,5,-5.69124,5.556,0.303423
0.44,5,-5.68354,5.55818,0.303423
0.45,5,-5.67574,5.56039,0.303423
0.46,5,-5.66784,5.56263,0.303423
0.47,5,-5.65983,5.56489,0.303423
0.48,5,-5.65173,5.56719,0.303423
0.49,5,-5.64353,5.56951,0.303423
0.5,5,-5.63524,5.57186,0.303423
0.51,5,-5.62686,5.57423,0.303423
0.52,5,-5.61838,5.57663,0.303423
0.53,5,-5.60982,5.57906,0.303423
0.54,5,-5.60117,5.58151,0.303423
0.55,5,-5.59244,5.58398,0.303423
0.56,5,-5.58362,5.58648,0.303423
0.57,5,-5.57472,5.589,0.303423
0.58,5,-5.56575,5.59154,0.303423
0.59,5,-5.55669,5.59411,0.303423
0.6,5,-5.54756,5.59669,0.303423
0.61,5,-5.53835,5.5993,0.303423
0.62,5,-5.52907,5.60193,0.303423
0.63,5,-5.51971,5.60458,0.303423
0.64,5,-5.51029,5.60725,0.303423
0.65,5,-5.50079,5.60994,0.303423
0.66,5,-5.49123,5.61265,0.303423
0.67,5,-5.4816,5.61537,0.303423
0.68,5,-5.47191,5.61812,0.303423
0.69,5,-5.46215,5.62088,0.303423
0.7,5,-5.45233,5.62366,0.303423
0.71,5,-5.44244,5.62646,0.303423
0.72,5,-5.4325,5.62928,0.303423
0.73,5,-5.4225,5.63211,0.303423
0.74,5,-5.41244,5.63496,0.303423
0.75,5,-5.40232,5.63783,0.303423
0.76,5,-5.39215,5.64071,0.303423
0.77,5,-5.38193,5.6436,0.303423
0.78,5,-5.37165,5.64651,0.303423
0.79,5,-5.36131,5.64944,0.303423
0.8,5,-5.35093,5.65238,0.303423
0.81,5,-5.3405,5.65533,0.303423
0.82,5,-5.33002,5.6583,0.303423
0.83,5,-5.31949,5.66129,0.303423
0.84,5,-5.30891,5.66428,0.303423
0.85,5,-5.29828,5.66729,0.303423
0.86,5,-5.28761,5.67031,0.303423
0.87,5,-5.2769,5.67335,0.303423
0.88,5,-5.26614,5.67639,0.303423
0.89,5,-5.25534,5.67945,0.303423
0.9,5,-5.2445,5.68252,0.303423
0.91,5,-5.23362,5.68561,0.303423
0.92,5,-5.22269,5.6887,0.303423
0.93,5,-5.21173,5.6918,0.303423
0.94,5,-5.20073,5.69492,0.303423
0.95,5,-5.18969,5.69805,0.303423
0.96,5,-5.17861,5.70118,0.303423
0.97,5,-5.1675,5.70433,0.303423
0.98,5,-5.15635,5.70749,0.303423
0.99,5,-5.14517,5.71065,0.303423
1,5,-5.13395,5.71383,0.303423
1.01,5,-5.1227,5.71702,0.303423
1.02,5,-5.11142,5.72021,0.303423
1.03,5,-5.1001,5.72342,0.303423
1.04,5,-5.08876,5.72663,0.303423
1.05,5,-5.07738,5.72985,0.303423
1.06,5,-5.06597,5.73309,0.303423
1.07,5,-5.05453,5.73633,0.303423
1.08,5,-5.04306,5.73957,0.303423
1.09,5,-5.03157,5.74283,0.303423
1.1,5,-5.02004,5.74609,0.303423
1.11,5,-5.00849,5.74936,0.303423
1.12,5,-4.99692,5.75264,0.303423
1.13,5,-4.98531,5.75593,0.303423
1.14,5,-4.97368,5.75922,0.303423
1.15,5,-4.96203,5.76252,0.303423
1.16,5,-4.95035,5.76583,0.303423
1.17,5,-4.93864,5.76915,0.303423
1.18,5,-4.92691,5.77247,0.303423
1.19,5,-4.91516,5.7758,0.303423
1.2,5,-4.90339,5.77913,0.303423
1.21,5,-4.89159,5.78247,0.303423
1.22,5,-4.87977,5.78582,0.303423
1.23,5,-4.86793,5.78917,0.303423
1.24,5,-4.85607,5.79253,0.303423
1.25,5,-4.84419,5.7959,0.303423
1.26,5,-4.83229,5.79927,0.303423
1.27,5,-4.82037,5.80264,0.303423
1.28,5,-4.80842,5.80603,0.303423
1.29,5,-4.79646,5.80941,0.303423
1.3,5,-4.78449,5.81281,0.303423
1.31,5,-4.77249,5.8162,0.303423
1.32,5,-4.76047,5.81961,0.303423
1.33,5,-4.74844,5.82301,0.303423
1.34,5,-4.73639,5.82643,0.303423
1.35,5,-4.72432,5.82984,0.303423
1.36,5,-4.71224,5.83327,0.303423
1.37,5,-4.70014,5.83669,0.303423
1.38,5,-4.68803,5.84013,0.303423
1.39,5,-4.6759,5.84356,0.303423
1.4,5,-4.66375,5.847,0.303423
1.41,5,-4.65159,5.85044,0.303423
1.42,5,-4.63941,5.85389,0.303423
1.43,5,-4.62722,5.85735,0.303423
1.44,5,-4.61502,5.8608,0.303423
1.45,5,-4.6028,5.86426,0.303423
1.46,5,-4.59057,5.86773,0.303423
1.47,5,-4.57833,5.87119,0.303423
1.48,5,-4.56607,5.87467,0.303423
1.49,5,-4.5538,5.87814,0.303423
1.5,5,-4.54152,5.88162,0.303423
1.51,5,-4.52922,5.8851,0.303423
1.52,5,-4.51691,5.88859,0.303423
1.53,5,-4.50459,5.89208,0.303423
1.54,5,-4.49226,5.89557,0.303423
1.55,5,-4.47992,5.89906,0.303423
1.56,5,-4.46757,5.90256,0.303423
1.57,5,-4.45521,5.90606,0.303423
1.58,5,-4.44283,5.90957,0.303423
1.59,5,-4.43045,5.91307,0.303423
1.6,5,-4.41806,5.91659,0.303423
1.61,5,-4.40565,5.9201,0.303423
1.62,5,-4.39324,5.92361,0.303423
1.63,5,-4.38081,5.92713,0.303423
1.64,5,-4.36838,5.93065,0.303423
1.65,5,-4.35594,5.93418,0.303423
1.66,5,-4.34349,5.9377,0.303423
1.67,5,-4.33103,5.94123,0.303423
1.68,5,-4.31856,5.94476,0.303423
1.69,5,-4.30608,5.9483,0.303423
1.7,5,-4.2936,5.95183,0.303423
1.71,5,-4.2811,5.95537,0.303423
1.72,5,-4.2686,5.95891,0.303423
1.73,5,-4.25609,5.96246,0.303423
1.74,5,-4.24357,5.966,0.303423
1.75,5,-4.23105,5.96955,0.303423
1.76,5,-4.21852,5.9731,0.303423
1.77,5,-4.20598,5.97665,0.303423
1.78,5,-4.19343,5.9802,0.303423
1.79,5,-4.18088,5.98376,0.303423
1.8,5,-4.16832,5.98731,0.303423
1.81,5,-4.15575,5.99087,0.303423
1.82,5,-4.14318,5.99443,0.303423
1.83,5,-4.1306,5.998,0.303423
1.84,5,-4.11801,6.00156,0.303423
1.85,5,-4.10542,6.00513,0.303423
1.86,5,-4.09282,6.0087,0.303423
1.87,5,-4.08022,6.01227,0.303423
1.88,5,-4.06761,6.01584,0.303423
1.89,5,-4.05499,6.01941,0.303423
1.9,5,-4.04237,6.02298,0.303423
1.91,5,-4.02975,6.02656,0.303423
1.92,5,-4.01712,6.03014,0.303423
1.93,5,-4.00448,6.03372,0.303423
1.94,5,-3.99184,6.0373,0.303423
1.95,5,-3.97919,6.04088,0.303423
1.96,5,-3.96654,6.04446,0.303423
1.97,5,-3.95388,6.04805,0.303423
1.98,5,-3.94122,6.05163,0.303423
1.99,5,-3.92855,6.05522,0.303423
2,5,-3.91588,6.05881,0.303423
2.01,5,-3.90321,6.0624,0.303423
2.02,5,-3.89053,6.06599,0.303423
2.03,5,-3.87784,6.06958,0.303423
2.04,5,-3.86516,6.07317,0.303423
2.05,5,-3.85246,6.07677,0.303423
2.06,5,-3.83977,6.08037,0.303423
2.07,5,-3.82707,6.08396,0.303423
2.08,5,-3.81436,6.08756,0.303423
2.09,5,-3.80166,6.09116,0.303423
2.1,5,-3.78895,6.09476,0.303423
2.11,5,-3.77623,6.09836,0.303423
2.12,5,-3.76351,6.10196,0.303423
2.13,5,-3.75079,6.10557,0.303423
2.14,5,-3.73806,6.10917,0.303423
2.15,5,-3.72534,6.11277,0.303423
2.16,5,-3.7126,6.11638,0.303423
2.17,5,-3.69987,6.11999,0.303423
2.18,5,-3.68713,6.12359,0.303423
2.19,5,-3.67439,6.1272,0.303423
2.2,5,-3.66164,6.13081,0.303423
2.21,5,-3.6489,6.13442,0.303423
2.22,5,-3.63615,6.13803,0.303423
2.23,5,-3.62339,6.14165,0.303423
2.24,5,-3.61064,6.14526,0.303423
2.25,5,-3.59788,6.14887,0.303423
2.26,5,-3.58512,6.15249,0.303423
2.27,5,-3.57235,6.1561,0.303423
2.28,5,-3.55959,6.15972,0.303423
2.29,5,-3.54682,6.16333,0.303423
2.3,5,-3.53404,6.16695,0.303423
2.31,5,-3.52127,6.17057,0.303423
2.32,5,-3.50849,6.17419,0.303423
2.33,5,-3.49572,6.17781,0.303423
2.34,5,-3.48293,6.18143,0.303423
2.35,5,-3.47015,6.18505,0.303423
2.36,5,-3.45737,6.18867,0.303423
2.37,5,-3.44458,6.19229,0.303423
2.38,5,-3.43179,6.19591,0.303423
2.39,5,-3.419,6.19953,0.303423
2.4,5,-3.4062,6.20316,0.303423
2.41,5,-3.39341,6.20678,0.303423
2.42,5,-3.38061,6.21041,0.303423
2.43,5,-3.36781,6.21403,0.303423
2.44,5,-3.35501,6.21766,0.303423
2.45,5,-3.3422,6.22128,0.303423
2.46,5,-3.3294,6.22491,0.303423
2.47,5,-3.31659,6.22854,0.303423
2.48,5,-3.30378,6.23216,0.303423
2.49,5,-3.29097,6.23579,0.303423
2.5,5,-3.27816,6.23942,0.303423
2.51,5,-3.26535,6.24305,0.303423
2.52,5,-3.25253,6.24668,0.303423
2.53,5,-3.23972,6.25031,0.303423
2.54,5,-3.2269,6.25394,0.303423
2.55,5,-3.21408,6.25757,0.303423
2.56,5,-3.20126,6.2612,0.303423
2.57,5,-3.18843,6.26483,0.303423
2.58,5,-3.17561,6.26846,0.303423
2.59,5,-3.16278,6.2721,0.303423
2.6,5,-3.14996,6.27573,0.303423
2.61,5,-3.13713,6.27936,0.303423
2.62,5,-3.1243,6.283,0.303423
2.63,5,-3.11147,6.28663,0.303423
2.64,5,-3.09864,6.29026,0.303423
2.65,5,-3.0858,6.2939,0.303423
2.66,5,-3.07297,6.29753,0.303423
2.67,5,-3.06013,6.30117,0.303423
2.68,5,-3.0473,6.3048,0.303423
2.69,5,-3.03446,6.30844,0.303423
2.7,5,-3.02162,6.31208,0.303423
2.71,5,-3.00878,6.31571,0.303423
2.72,5,-2.99594,6.31935,0.303423
2.73,5,-2.9831,6.32299,0.303423
2.74,5,-2.97025,6.32662,0.303423
2.75,5,-2.95741,6.33026,0.303423
2.76,5,-2.94457,6.3339,0.303423
2.77,5,-2.93172,6.33754,0.303423
2.78,5,-2.91887,6.34118,0.303423
2.79,5,-2.90603,6.34482,0.303423
2.8,5,-2.89318,6.34845,0.303423
2.81,5,-2.88033,6.35209,0.303423
2.82,5,-2.86748,6.35573,0.303423
2.83,5,-2.85462,6.35937,0.303423
2.84,5,-2.84177,6.36301,0.303423
2.85,5,-2.82892,6.36665,0.303423
2.86,5,-2.81607,6.37029,0.303423
2.87,5,-2.80321,6.37393,0.303423
2.88,5,-2.79036,6.37757,0.303423
2.89,5,-2.7775,6.38122,0.303423
2.9,5,-2.76464,6.38486,0.303423
2.91,5,-2.75179,6.3885,0.303423
2.92,5,-2.73893,6.39214,0.303423
2.93,5,-2.72607,6.39578,0.303423
2.94,5,-2.71321,6.39942,0.303423
2.95,5,-2.70035,6.40307,0.303423
2.96,5,-2.68749,6.40671,0.303423
2.97,5,-2.67463,6.41035,0.303423
2.98,5,-2.66176,6.41399,0.303423
2.99,5,-2.6489,6.41764,0.303423
3,5,-2.63604,6.42128,0.303423
3.01,5,-2.62317,6.42492,0.303423
3.02,5,-2.61031,6.42857,0.303423
3.03,5,-2.59744,6.43221,0.303423
3.04,5,-2.58458,6.43585,0.303423
3.05,5,-2.57171,6.4395,0.303423
3.06,5,-2.55884,6.44314,0.303423
3.07,5,-2.54598,6.44679,0.303423
3.08,5,-2.53311,6.45043,0.303423
3.09,5,-2.52024,6.45408,0.303423
3.1,5,-2.50737,6.45772,0.303423
3.11,5,-2.4945,6.46136,0.303423
3.12,5,-2.48163,6.46501,0.303423
3.13,5,-2.46876,6.46865,0.303423
3.14,5,-2.45589,6.4723,0.303423
3.15,5,-2.44302,6.47595,0.303423
3.16,5,-2.43015,6.47959,0.303423
3.17,5,-2.41728,6.48324,0.303423
3.18,5,-2.40441,6.48688,0.303423
3.19,5,-2.39153,6.49053,0.303423
3.2,5,-2.37866,6.49417,0.303423
3.21,5,-2.36579,6.49782,0.303423
3.22,5,-2.35291,6.50147,0.303423
3.23,5,-2.34004,6.50511,0.303423
3.24,5,-2.32716,6.50876,0.303423
3.25,5,-2.31429,6.5124,0.303423
3.26,5,-2.30141,6.51605,0.303423
3.27,5,-2.28854,6.5197,0.303423
3.28,5,-2.27566,6.52334,0.303423
3.29,5,-2.26278,6.52699,0.303423
3.3,5,-2.24991,6.53064,0.303423
3.31,5,-2.23703,6.53429,0.303423
3.32,5,-2.22415,6.53793,0.303423
3.33,5,-2.21127,6.54158,0.303423
3.34,5,-2.1984,6.54523,0.303423
3.35,5,-2.18552,6.54887,0.303423
3.36,5,-2.17264,6.55252,0.303423
3.37,5,-2.15976,6.55617,0.303423
3.38,5,-2.14688,6.55982,0.303423
3.39,5,-2.134,6.56346,0.303423
3.4,5,-2.12112,6.56711,0.303423
3.41,5,-2.10824,6.57076,0.303423
3.42,5,-2.09536,6.57441,0.303423
3.43,5,-2.08248,6.57806,0.303423
3.44,5,-2.0696,6.5817,0.303423
3.45,5,-2.05672,6.58535,0.303423
3.46,5,-2.04384,6.589,0.303423
3.47,5,-2.03096,6.59265,0.303423
3.48,5,-2.01807,6.5963,0.303423
3.49,5,-2.00519,6.59994,0.303423
