t,id,x,y,r
12.68,1,13.7907,1.77703,0.403731
12.69,1,13.7916,1.7769,0.403731
12.7,1,13.7926,1.77675,0.403731
12.71,1,13.7935,1.77661,0.403731
12.72,1,13.7944,1.77645,0.403731
12.73,1,13.7954,1.77629,0.403731
12.74,1,13.7963,1.77612,0.403731
12.75,1,13.7973,1.77594,0.403731
12.76,1,13.7983,1.77576,0.403731
12.77,1,13.7994,1.77556,0.403731
12.78,1,13.8004,1.77536,0.403731
12.79,1,13.8014,1.77515,0.403731
12.8,1,13.8025,1.77492,0.403731
12.81,1,13.8036,1.77469,0.403731
12.82,1,13.8047,1.77445,0.403731
12.83,1,13.8058,1.7742,0.403731
12.84,1,13.8069,1.77394,0.403731
12.85,1,13.8081,1.77367,0.403731
12.86,1,13.8092,1.77338,0.403731
12.87,1,13.8104,1.77309,0.403731
12.88,1,13.8116,1.77279,0.403731
12.89,1,13.8128,1.77247,0.403731
12.9,1,13.814,1.77214,0.403731
12.91,1,13.8152,1.7718,0.403731
12.92,1,13.8164,1.77145,0.403731
12.93,1,13.8177,1.77109,0.403731
12.94,1,13.8189,1.77072,0.403731
12.95,1,13.8202,1.77034,0.403731
12.96,1,13.8215,1.76994,0.403731
12.97,1,13.8228,1.76954,0.403731
12.98,1,13.8241,1.76912,0.403731
12.99,1,13.8254,1.76869,0.403731
13,1,13.8267,1.76826,0.403731
13.01,1,13.8281,1.76781,0.403731
13.02,1,13.8294,1.76735,0.403731
13.03,1,13.8307,1.76688,0.403731
13.04,1,13.8321,1.7664,0.403731
13.05,1,13.8335,1.76592,0.403731
13.06,1,13.8348,1.76542,0.403731
13.07,1,13.8362,1.76491,0.403731
13.08,1,13.8376,1.7644,0.403731
13.09,1,13.839,1.76388,0.403731
13.1,1,13.8404,1.76336,0.403731
13.11,1,13.8418,1.76283,0.403731
13.12,1,13.8432,1.76229,0.403731
13.13,1,13.8446,1.76175,0.403731
13.14,1,13.846,1.76121,0.403731
13.15,1,13.8474,1.76067,0.403731
13.16,1,13.8488,1.76012,0.403731
13.17,1,13.8502,1.75958,0.403731
13.18,1,13.8516,1.75903,0.403731
13.19,1,13.8531,1.75848,0.403731
13.2,1,13.8545,1.75794,0.403731
13.21,1,13.8559,1.75739,0.403731
13.22,1,13.8573,1.75685,0.403731
13.23,1,13.8587,1.75631,0.403731
13.24,1,13.8601,1.75578,0.403731
13.25,1,13.8615,1.75525,0.403731
13.26,1,13.8629,1.75472,0.403731
13.27,1,13.8643,1.7542,0.403731
13.28,1,13.8658,1.75368,0.403731
13.29,1,13.8672,1.75317,0.403731
13.3,1,13.8685,1.75267,0.403731
13.31,1,13.8699,1.75217,0.403731
13.32,1,13.8713,1.75169,0.403731
13.33,1,13.8727,1.75122,0.403731
13.34,1,13.8741,1.75075,0.403731
13.35,1,13.8754,1.7503,0.403731
13.36,1,13.8768,1.74986,0.403731
13.37,1,13.8781,1.74943,0.403731
13.38,1,13.8795,1.74901,0.403731
13.39,1,13.8808,1.74861,0.403731
13.4,1,13.8821,1.74822,0.403731
13.41,1,13.8835,1.74784,0.403731
13.42,1,13.8848,1.74747,0.403731
13.43,1,13.8861,1.74711,0.403731
13.44,1,13.8873,1.74677,0.403731
13.45,1,13.8886,1.74645,0.403731
13.46,1,13.8899,1.74613,0.403731
13.47,1,13.8911,1.74583,0.403731
13.48,1,13.8924,1.74555,0.403731
13.49,1,13.8936,1.74528,0.403731
13.5,1,13.8949,1.74502,0.403731
13.51,1,13.8961,1.74477,0.403731
13.52,1,13.8973,1.74453,0.403731
13.53,1,13.8985,1.74431,0.403731
13.54,1,13.8997,1.7441,0.403731
13.55,1,13.9008,1.74389,0.403731
13.56,1,13.902,1.7437,0.403731
13.57,1,13.9031,1.74352,0.403731
13.58,1,13.9043,1.74335,0.403731
13.59,1,13.9054,1.74319,0.403731
13.6,1,13.9065,1.74303,0.403731
13.61,1,13.9076,1.74289,0.403731
13.62,1,13.9087,1.74275,0.403731
13.63,1,13.9098,1.74262,0.403731
13.64,1,13.9109,1.74249,0.403731
13.65,1,13.912,1.74237,0.403731
13.66,1,13.913,1.74226,0.403731
13.67,1,13.914,1.74215,0.403731
13.68,1,13.9151,1.74205,0.403731
13.69,1,13.9161,1.74194,0.403731
13.7,1,13.9171,1.74185,0.403731
13.71,1,13.9181,1.74175,0.403731
13.72,1,13.9191,1.74165,0.403731
13.73,1,13.92,1.74155,0.403731
13.74,1,13.921,1.74145,0.403731
13.75,1,13.9219,1.74135,0.403731
13.76,1,13.9229,1.74125,0.403731
13.77,1,13.9238,1.74114,0.403731
13.78,1,13.9247,1.74103,0.403731
13.79,1,13.9256,1.74092,0.403731
13.8,1,13.9265,1.7408,0.403731
13.81,1,13.9274,1.74067,0.403731
13.82,1,13.9283,1.74054,0.403731
13.83,1,13.9291,1.7404,0.403731
13.84,1,13.93,1.74025,0.403731
13.85,1,13.9308,1.74009,0.403731
13.86,1,13.9316,1.73993,0.403731
13.87,1,13.9324,1.73976,0.403731
13.88,1,13.9332,1.73957,0.403731
13.89,1,13.934,1.73938,0.403731
13.9,1,13.9348,1.73918,0.403731
13.91,1,13.9355,1.73896,0.403731
13.92,1,13.9363,1.73874,0.403731
13.93,1,13.937,1.7385,0.403731
13.94,1,13.9378,1.73826,0.403731
13.95,1,13.9385,1.73801,0.403731
13.96,1,13.9392,1.73774,0.403731
13.97,1,13.9398,1.73747,0.403731
13.98,1,13.9405,1.73718,0.403731
13.99,1,13.9412,1.73688,0.403731
14,1,13.9418,1.73658,0.403731
14.01,1,13.9425,1.73626,0.403731
14.02,1,13.9431,1.73593,0.403731
14.03,1,13.9437,1.73559,0.403731
14.04,1,13.9443,1.73525,0.403731
14.05,1,13.9449,1.73489,0.403731
14.06,1,13.9455,1.73453,0.403731
14.07,1,13.946,1.73416,0.403731
14.08,1,13.9466,1.73377,0.403731
14.09,1,13.9471,1.73338,0.403731
14.1,1,13.9477,1.73299,0.403731
14.11,1,13.9482,1.73258,0.403731
14.12,1,13.9487,1.73217,0.403731
14.13,1,13.9492,1.73176,0.403731
14.14,1,13.9497,1.73134,0.403731
14.15,1,13.9502,1.73092,0.403731
14.16,1,13.9506,1.73049,0.403731
14.17,1,13.9511,1.73006,0.403731
14.18,1,13.9516,1.72963,0.403731
14.19,1,13.952,1.72919,0.403731
14.2,1,13.9524,1.72875,0.403731
14.21,1,13.9528,1.72831,0.403731
14.22,1,13.9533,1.72788,0.403731
14.23,1,13.9537,1.72744,0.403731
14.24,1,13.954,1.727,0.403731
14.25,1,13.9544,1.72656,0.403731
14.26,1,13.9548,1.72613,0.403731
14.27,1,13.9552,1.72569,0.403731
14.28,1,13.9555,1.72526,0.403731
14.29,1,13.9559,1.72483,0.403731
14.3,1,13.9562,1.7244,0.403731
14.31,1,13.9566,1.72398,0.403731
14.32,1,13.9569,1.72356,0.403731
14.33,1,13.9572,1.72315,0.403731
14.34,1,13.9575,1.72274,0.403731
14.35,1,13.9578,1.72233,0.403731
14.36,1,13.9581,1.72193,0.403731
14.37,1,13.9584,1.72154,0.403731
14.38,1,13.9587,1.72115,0.403731
14.39,1,13.959,1.72076,0.403731
14.4,1,13.9593,1.72038,0.403731
14.41,1,13.9596,1.72,0.403731
14.42,1,13.9598,1.71963,0.403731
14.43,1,13.9601,1.71927,0.403731
14.44,1,13.9604,1.7189,0.403731
14.45,1,13.9606,1.71855,0.403731
14.46,1,13.9609,1.71819,0.403731
14.47,1,13.9611,1.71784,0.403731
14.48,1,13.9614,1.7175,0.403731
14.49,1,13.9616,1.71716,0.403731
14.5,1,13.9619,1.71682,0.403731
14.51,1,13.9621,1.71648,0.403731
14.52,1,13.9623,1.71614,0.403731
14.53,1,13.9625,1.71581,0.403731
14.54,1,13.9627,1.71548,0.403731
14.55,1,13.9629,1.71515,0.403731
14.56,1,13.9631,1.71481,0.403731
14.57,1,13.9633,1.71448,0.403731
14.58,1,13.9635,1.71415,0.403731
14.59,1,13.9636,1.71381,0.403731
14.6,1,13.9638,1.71348,0.403731
14.61,1,13.9639,1.71314,0.403731
14.62,1,13.9641,1.7128,0.403731
14.63,1,13.9642,1.71246,0.403731
14.64,1,13.9643,1.71212,0.403731
14.65,1,13.9645,1.71178,0.403731
14.66,1,13.9646,1.71143,0.403731
14.67,1,13.9647,1.71108,0.403731
14.68,1,13.9648,1.71073,0.403731
14.69,1,13.9649,1.71038,0.403731
14.7,1,13.965,1.71002,0.403731
14.71,1,13.9651,1.70966,0.403731
14.72,1,13.9652,1.7093,0.403731
14.73,1,13.9653,1.70894,0.403731
14.74,1,13.9653,1.70857,0.403731
14.75,1,13.9654,1.7082,0.403731
14.76,1,13.9655,1.70782,0.403731
14.77,1,13.9656,1.70744,0.403731
14.78,1,13.9656,1.70706,0.403731
14.79,1,13.9657,1.70667,0.403731
14.8,1,13.9657,1.70628,0.403731
14.81,1,13.9658,1.70589,0.403731
14.82,1,13.9658,1.7055,0.403731
14.83,1,13.9659,1.7051,0.403731
14.84,1,13.9659,1.70471,0.403731
14.85,1,13.966,1.70431,0.403731
14.86,1,13.966,1.70392,0.403731
14.87,1,13.9661,1.70352,0.403731
14.88,1,13.9661,1.70312,0.403731
14.89,1,13.9662,1.70272,0.403731
14.9,1,13.9662,1.70232,0.403731
14.91,1,13.9663,1.70192,0.403731
14.92,1,13.9663,1.70152,0.403731
14.93,1,13.9664,1.70113,0.403731
14.94,1,13.9664,1.70073,0.403731
14.95,1,13.9664,1.70033,0.403731
14.96,1,13.9665,1.69994,0.403731
14.97,1,13.9665,1.69954,0.403731
14.98,1,13.9666,1.69915,0.403731
14.99,1,13.9666,1.69876,0.403731
15,1,13.9667,1.69838,0.403731
15.01,1,13.9667,1.698,0.403731
15.02,1,13.9668,1.69762,0.403731
15.03,1,13.9669,1.69725,0.403731
15.04,1,13.9669,1.69688,0.403731
15.05,1,13.967,1.69651,0.403731
15.06,1,13.9671,1.69615,0.403731
15.07,1,13.9671,1.6958,0.403731
15.08,1,13.9672,1.69545,0.403731
15.09,1,13.9673,1.6951,0.403731
15.1,1,13.9674,1.69475,0.403731
15.11,1,13.9675,1.69442,0.403731
15.12,1,13.9675,1.69408,0.403731
15.13,1,13.9676,1.69376,0.403731
15.14,1,13.9677,1.69344,0.403731
15.15,1,13.9678,1.69312,0.403731
15.16,1,13.9679,1.69281,0.403731
15.17,1,13.968,1.69251,0.403731
15.18,1,13.9681,1.69221,0.403731
15.19,1,13.9682,1.69192,0.403731
15.2,1,13.9684,1.69163,0.403731
15.21,1,13.9685,1.69135,0.403731
15.22,1,13.9686,1.69108,0.403731
15.23,1,13.9687,1.69081,0.403731
15.24,1,13.9688,1.69056,0.403731
15.25,1,13.969,1.6903,0.403731
15.26,1,13.9691,1.69005,0.403731
15.27,1,13.9693,1.68981,0.403731
15.28,1,13.9694,1.68958,0.403731
15.29,1,13.9696,1.68935,0.403731
15.3,1,13.9697,1.68913,0.403731
15.31,1,13.9699,1.68891,0.403731
15.32,1,13.97,1.68869,0.403731
15.33,1,13.9702,1.68848,0.403731
15.34,1,13.9703,1.68828,0.403731
15.35,1,13.9705,1.68808,0.403731
15.36,1,13.9707,1.68788,0.403731
15.37,1,13.9708,1.68769,0.403731
15.38,1,13.971,1.6875,0.403731
15.39,1,13.9711,1.68731,0.403731
15.4,1,13.9713,1.68713,0.403731
15.41,1,13.9715,1.68695,0.403731
15.42,1,13.9716,1.68677,0.403731
15.43,1,13.9718,1.6866,0.403731
15.44,1,13.972,1.68642,0.403731
15.45,1,13.9721,1.68625,0.403731
15.46,1,13.9723,1.68608,0.403731
15.47,1,13.9724,1.68592,0.403731
15.48,1,13.9726,1.68575,0.403731
15.49,1,13.9728,1.68559,0.403731
15.5,1,13.9729,1.68543,0.403731
15.51,1,13.9731,1.68527,0.403731
15.52,1,13.9733,1.68511,0.403731
15.53,1,13.9734,1.68496,0.403731
15.54,1,13.9736,1.6848,0.403731
15.55,1,13.9738,1.68465,0.403731
15.56,1,13.974,1.68449,0.403731
15.57,1,13.9741,1.68434,0.403731
15.58,1,13.9743,1.68419,0.403731
15.59,1,13.9745,1.68403,0.403731
15.6,1,13.9746,1.68388,0.403731
15.61,1,13.9748,1.68372,0.403731
15.62,1,13.975,1.68356,0.403731
15.63,1,13.9751,1.68341,0.403731
15.64,1,13.9753,1.68325,0.403731
15.65,1,13.9755,1.68309,0.403731
15.66,1,13.9756,1.68293,0.403731
15.67,1,13.9758,1.68276,0.403731
15.68,1,13.9759,1.6826,0.403731
15.69,1,13.9761,1.68243,0.403731
15.7,1,13.9762,1.68226,0.403731
15.71,1,13.9764,1.68209,0.403731
15.72,1,13.9765,1.68192,0.403731
15.73,1,13.9767,1.68175,0.403731
15.74,1,13.9768,1.68157,0.403731
15.75,1,13.977,1.68139,0.403731
15.76,1,13.9771,1.68121,0.403731
15.77,1,13.9772,1.68103,0.403731
15.78,1,13.9774,1.68085,0.403731
15.79,1,13.9775,1.68067,0.403731
15.8,1,13.9776,1.68048,0.403731
15.81,1,13.9778,1.6803,0.403731
15.82,1,13.9779,1.68011,0.403731
15.83,1,13.978,1.67992,0.403731
15.84,1,13.9781,1.67974,0.403731
15.85,1,13.9783,1.67955,0.403731
15.86,1,13.9784,1.67935,0.403731
15.87,1,13.9785,1.67916,0.403731
15.88,1,13.9786,1.67897,0.403731
15.89,1,13.9787,1.67877,0.403731
15.9,1,13.9789,1.67857,0.403731
15.91,1,13.979,1.67837,0.403731
15.92,1,13.9791,1.67817,0.403731
15.93,1,13.9792,1.67797,0.403731
15.94,1,13.9793,1.67776,0.403731
15.95,1,13.9794,1.67755,0.403731
15.96,1,13.9795,1.67735,0.403731
15.97,1,13.9796,1.67714,0.403731
15.98,1,13.9797,1.67693,0.403731
15.99,1,13.9797,1.67672,0.403731
16,1,13.9798,1.67651,0.403731
16.01,1,13.9799,1.6763,0.403731
16.02,1,13.98,1.67609,0.403731
16.03,1,13.9801,1.67588,0.403731
16.04,1,13.9802,1.67567,0.403731
16.05,1,13.9803,1.67546,0.403731
16.06,1,13.9803,1.67525,0.403731
16.07,1,13.9804,1.67504,0.403731
16.08,1,13.9805,1.67483,0.403731
16.09,1,13.9806,1.67463,0.403731
16.1,1,13.9807,1.67442,0.403731
16.11,1,13.9808,1.67422,0.403731
16.12,1,13.9808,1.67402,0.403731
16.13,1,13.9809,1.67381,0.403731
16.14,1,13.981,1.67361,0.403731
16.15,1,13.9811,1.6734,0.403731
16.16,1,13.9812,1.6732,0.403731
16.17,1,13.9812,1.67299,0.403731
16.18,1,13.9813,1.67279,0.403731
16.19,1,13.9814,1.67258,0.403731
16.2,1,13.9814,1.67237,0.403731
16.21,1,13.9815,1.67216,0.403731
16.22,1,13.9815,1.67195,0.403731
16.23,1,13.9816,1.67174,0.403731
16.24,1,13.9817,1.67153,0.403731
16.25,1,13.9817,1.67132,0.403731
16.26,1,13.9818,1.67111,0.403731
16.27,1,13.9818,1.6709,0.403731
16.28,1,13.9819,1.67069,0.403731
16.29,1,13.9819,1.67048,0.403731
16.3,1,13.982,1.67027,0.403731
16.31,1,13.982,1.67006,0.403731
16.32,1,13.9821,1.66985,0.403731
16.33,1,13.9822,1.66964,0.403731
16.34,1,13.9822,1.66942,0.403731
16.35,1,13.9823,1.66921,0.403731
16.36,1,13.9823,1.669,0.403731
16.37,1,13.9824,1.66879,0.403731
16.38,1,13.9825,1.66858,0.403731
16.39,1,13.9825,1.66837,0.403731
16.4,1,13.9826,1.66817,0.403731
16.41,1,13.9827,1.66796,0.403731
16.42,1,13.9827,1.66775,0.403731
16.43,1,13.9828,1.66755,0.403731
16.44,1,13.9829,1.66734,0.403731
16.45,1,13.983,1.66714,0.403731
16.46,1,13.9831,1.66693,0.403731
16.47,1,13.9832,1.66673,0.403731
16.48,1,13.9833,1.66653,0.403731
16.49,1,13.9834,1.66632,0.403731
16.5,1,13.9835,1.66612,0.403731
16.51,1,13.9836,1.66592,0.403731
16.52,1,13.9837,1.66571,0.403731
16.53,1,13.9838,1.66551,0.403731
16.54,1,13.9839,1.6653,0.403731
16.55,1,13.9841,1.6651,0.403731
16.56,1,13.9842,1.66489,0.403731
16.57,1,13.9843,1.66468,0.403731
16.58,1,13.9844,1.66447,0.403731
16.59,1,13.9845,1.66426,0.403731
16.6,1,13.9846,1.66405,0.403731
16.61,1,13.9847,1.66384,0.403731
16.62,1,13.9849,1.66363,0.403731
16.63,1,13.985,1.66341,0.403731
16.64,1,13.9851,1.6632,0.403731
16.65,1,13.9852,1.66298,0.403731
16.66,1,13.9854,1.66276,0.403731
16.67,1,13.9855,1.66254,0.403731
16.68,1,13.9856,1.66232,0.403731
16.69,1,13.9857,1.6621,0.403731
16.7,1,13.9859,1.66187,0.403731
16.71,1,13.986,1.66165,0.403731
16.72,1,13.9861,1.66143,0.403731
16.73,1,13.9863,1.6612,0.403731
16.74,1,13.9864,1.66098,0.403731
16.75,1,13.9865,1.66075,0.403731
16.76,1,13.9867,1.66053,0.403731
16.77,1,13.9868,1.6603,0.403731
16.78,1,13.987,1.66008,0.403731
16.79,1,13.9871,1.65985,0.403731
16.8,1,13.9873,1.65962,0.403731
16.81,1,13.9874,1.6594,0.403731
16.82,1,13.9876,1.65917,0.403731
16.83,1,13.9877,1.65894,0.403731
16.84,1,13.9879,1.65871,0.403731
16.85,1,13.988,1.65848,0.403731
16.86,1,13.9882,1.65826,0.403731
16.87,1,13.9883,1.65802,0.403731
16.88,1,13.9884,1.65779,0.403731
16.89,1,13.9886,1.65756,0.403731
16.9,1,13.9887,1.65733,0.403731
16.91,1,13.9889,1.65709,0.403731
16.92,1,13.989,1.65686,0.403731
16.93,1,13.9891,1.65662,0.403731
16.94,1,13.9893,1.65639,0.403731
16.95,1,13.9894,1.65615,0.403731
16.96,1,13.9895,1.65592,0.403731
16.97,1,13.9897,1.65568,0.403731
16.98,1,13.9898,1.65544,0.403731
16.99,1,13.9899,1.65521,0.403731
17,1,13.9901,1.65497,0.403731
17.01,1,13.9902,1.65474,0.403731
17.02,1,13.9903,1.6545,0.403731
17.03,1,13.9905,1.65427,0.403731
17.04,1,13.9906,1.65404,0.403731
17.05,1,13.9907,1.6538,0.403731
17.06,1,13.9909,1.65357,0.403731
17.07,1,13.991,1.65334,0.403731
17.08,1,13.9911,1.65311,0.403731
17.09,1,13.9913,1.65288,0.403731
17.1,1,13.9914,1.65265,0.403731
17.11,1,13.9915,1.65242,0.403731
17.12,1,13.9917,1.65219,0.403731
17.13,1,13.9918,1.65196,0.403731
17.14,1,13.9919,1.65173,0.403731
17.15,1,13.9921,1.6515,0.403731
17.16,1,13.9922,1.65127,0.403731
17.17,1,13.9923,1.65103,0.403731
17.18,1,13.9924,1.6508,0.403731
17.19,1,13.9926,1.65057,0.403731
17.2,1,13.9927,1.65034,0.403731
17.21,1,13.9928,1.6501,0.403731
17.22,1,13.9929,1.64987,0.403731
17.23,1,13.9931,1.64964,0.403731
17.24,1,13.9932,1.6494,0.403731
17.25,1,13.9933,1.64917,0.403731
17.26,1,13.9934,1.64894,0.403731
17.27,1,13.9935,1.64871,0.403731
17.28,1,13.9937,1.64847,0.403731
17.29,1,13.9938,1.64824,0.403731
17.3,1,13.9939,1.648,0.403731
17.31,1,13.9941,1.64777,0.403731
17.32,1,13.9942,1.64753,0.403731
17.33,1,13.9943,1.6473,0.403731
17.34,1,13.9944,1.64706,0.403731
17.35,1,13.9946,1.64683,0.403731
17.36,1,13.9947,1.64659,0.403731
17.37,1,13.9948,1.64635,0.403731
17.38,1,13.9949,1.64611,0.403731
17.39,1,13.9951,1.64587,0.403731
17.4,1,13.9952,1.64563,0.403731
17.41,1,13.9953,1.64539,0.403731
17.42,1,13.9954,1.64515,0.403731
17.43,1,13.9955,1.64491,0.403731
17.44,1,13.9957,1.64466,0.403731
17.45,1,13.9958,1.64442,0.403731
17.46,1,13.9959,1.64417,0.403731
17.47,1,13.996,1.64393,0.403731
17.48,1,13.9961,1.64368,0.403731
17.49,1,13.9962,1.64344,0.403731
17.5,1,13.9964,1.64319,0.403731
17.51,1,13.9965,1.64294,0.403731
17.52,1,13.9966,1.64269,0.403731
17.53,1,13.9967,1.64245,0.403731
17.54,1,13.9968,1.6422,0.403731
17.55,1,13.9969,1.64196,0.403731
17.56,1,13.997,1.64171,0.403731
17.57,1,13.9971,1.64147,0.403731
17.58,1,13.9973,1.64123,0.403731
17.59,1,13.9974,1.64099,0.403731
17.6,1,13.9975,1.64075,0.403731
17.61,1,13.9976,1.64051,0.403731
17.62,1,13.9978,1.64027,0.403731
17.63,1,13.9979,1.64004,0.403731
17.64,1,13.998,1.63981,0.403731
17.65,1,13.9981,1.63957,0.403731
17.66,1,13.9983,1.63934,0.403731
17.67,1,13.9984,1.63911,0.403731
17.68,1,13.9985,1.63888,0.403731
17.69,1,13.9986,1.63864,0.403731
17.7,1,13.9988,1.63841,0.403731
17.71,1,13.9989,1.63818,0.403731
17.72,1,13.999,1.63795,0.403731
17.73,1,13.9992,1.63772,0.403731
17.74,1,13.9993,1.63748,0.403731
17.75,1,13.9994,1.63725,0.403731
17.76,1,13.9995,1.63702,0.403731
17.77,1,13.9996,1.63678,0.403731
17.78,1,13.9997,1.63655,0.403731
17.79,1,13.9999,1.63631,0.403731
17.8,1,14,1.63608,0.403731
17.81,1,14.0001,1.63584,0.403731
17.82,1,14.0002,1.63561,0.403731
17.83,1,14.0003,1.63538,0.403731
17.84,1,14.0004,1.63514,0.403731
17.85,1,14.0005,1.63491,0.403731
17.86,1,14.0006,1.63468,0.403731
17.87,1,14.0008,1.63445,0.403731
17.88,1,14.0009,1.63421,0.403731
17.89,1,14.001,1.63399,0.403731
17.9,1,14.0011,1.63376,0.403731
17.91,1,14.0012,1.63353,0.403731
17.92,1,14.0014,1.63331,0.403731
17.93,1,14.0015,1.63308,0.403731
17.94,1,14.0016,1.63286,0.403731
17.95,1,14.0017,1.63264,0.403731
17.96,1,14.0019,1.63242,0.403731
17.97,1,14.002,1.6322,0.403731
17.98,1,14.0021,1.63198,0.403731
17.99,1,14.0023,1.63176,0.403731
18,1,14.0024,1.63155,0.403731
18.01,1,14.0025,1.63133,0.403731
18.02,1,14.0027,1.63111,0.403731
18.03,1,14.0028,1.6309,0.403731
18.04,1,14.0029,1.63068,0.403731
18.05,1,14.0031,1.63046,0.403731
18.06,1,14.0032,1.63025,0.403731
18.07,1,14.0033,1.63003,0.403731
18.08,1,14.0035,1.62981,0.403731
18.09,1,14.0036,1.62959,0.403731
18.1,1,14.0037,1.62937,0.403731
18.11,1,14.0039,1.62915,0.403731
18.12,1,14.004,1.62893,0.403731
18.13,1,14.0041,1.62871,0.403731
18.14,1,14.0042,1.62849,0.403731
18.15,1,14.0044,1.62827,0.403731
18.16,1,14.0045,1.62804,0.403731
18.17,1,14.0046,1.62782,0.403731
18.18,1,14.0048,1.62759,0.403731
18.19,1,14.0049,1.62737,0.403731
18.2,1,14.005,1.62715,0.403731
18.21,1,14.0051,1.62692,0.403731
18.22,1,14.0053,1.6267,0.403731
18.23,1,14.0054,1.62647,0.403731
18.24,1,14.0055,1.62625,0.403731
18.25,1,14.0056,1.62603,0.403731
18.26,1,14.0058,1.62581,0.403731
18.27,1,14.0059,1.62559,0.403731
18.28,1,14.006,1.62537,0.403731
18.29,1,14.0062,1.62515,0.403731
18.3,1,14.0063,1.62493,0.403731
18.31,1,14.0065,1.62471,0.403731
18.32,1,14.0066,1.62449,0.403731
18.33,1,14.0067,1.62427,0.403731
18.34,1,14.0069,1.62405,0.403731
18.35,1,14.007,1.62383,0.403731
18.36,1,14.0071,1.62361,0.403731
18.37,1,14.0073,1.62339,0.403731
18.38,1,14.0074,1.62317,0.403731
18.39,1,14.0075,1.62295,0.403731
18.4,1,14.0077,1.62273,0.403731
18.41,1,14.0078,1.6225,0.403731
18.42,1,14.0079,1.62228,0.403731
18.43,1,14.0081,1.62206,0.403731
18.44,1,14.0082,1.62184,0.403731
18.45,1,14.0083,1.62162,0.403731
18.46,1,14.0085,1.6214,0.403731
18.47,1,14.0086,1.62118,0.403731
18.48,1,14.0087,1.62096,0.403731
18.49,1,14.0088,1.62074,0.403731
18.5,1,14.009,1.62052,0.403731
18.51,1,14.0091,1.6203,0.403731
18.52,1,14.0092,1.62008,0.403731
18.53,1,14.0094,1.61986,0.403731
18.54,1,14.0095,1.61964,0.403731
18.55,1,14.0096,1.61942,0.403731
18.56,1,14.0097,1.6192,0.403731
18.57,1,14.0099,1.61898,0.403731
18.58,1,14.01,1.61876,0.403731
18.59,1,14.0101,1.61854,0.403731
18.6,1,14.0103,1.61832,0.403731
18.61,1,14.0104,1.6181,0.403731
18.62,1,14.0105,1.61787,0.403731
18.63,1,14.0106,1.61765,0.403731
18.64,1,14.0108,1.61742,0.403731
18.65,1,14.0109,1.6172,0.403731
18.66,1,14.011,1.61697,0.403731
18.67,1,14.0111,1.61674,0.403731
18.68,1,14.0112,1.61651,0.403731
18.69,1,14.0114,1.61628,0.403731
18.7,1,14.0115,1.61604,0.403731
18.71,1,14.0116,1.61581,0.403731
18.72,1,14.0117,1.61557,0.403731
18.73,1,14.0118,1.61534,0.403731
18.74,1,14.0119,1.6151,0.403731
18.75,1,14.012,1.61486,0.403731
18.76,1,14.0121,1.61463,0.403731
18.77,1,14.0122,1.61439,0.403731
18.78,1,14.0123,1.61415,0.403731
18.79,1,14.0124,1.61391,0.403731
18.8,1,14.0125,1.61367,0.403731
18.81,1,14.0126,1.61344,0.403731
18.82,1,14.0127,1.6132,0.403731
18.83,1,14.0128,1.61297,0.403731
18.84,1,14.0129,1.61274,0.403731
18.85,1,14.013,1.61251,0.403731
18.86,1,14.0131,1.61229,0.403731
18.87,1,14.0133,1.61206,0.403731
18.88,1,14.0134,1.61184,0.403731
18.89,1,14.0135,1.61162,0.403731
18.9,1,14.0136,1.61139,0.403731
18.91,1,14.0137,1.61117,0.403731
18.92,1,14.0139,1.61096,0.403731
18.93,1,14.014,1.61074,0.403731
18.94,1,14.0141,1.61052,0.403731
18.95,1,14.0142,1.6103,0.403731
18.96,1,14.0143,1.61008,0.403731
18.97,1,14.0145,1.60987,0.403731
18.98,1,14.0146,1.60965,0.403731
18.99,1,14.0147,1.60943,0.403731
19,1,14.0148,1.60921,0.403731
19.01,1,14.0149,1.60899,0.403731
19.02,1,14.015,1.60877,0.403731
19.03,1,14.0152,1.60856,0.403731
19.04,1,14.0153,1.60834,0.403731
19.05,1,14.0154,1.60812,0.403731
19.06,1,14.0155,1.6079,0.403731
19.07,1,14.0156,1.60768,0.403731
19.08,1,14.0157,1.60746,0.403731
19.09,1,14.0159,1.60724,0.403731
19.1,1,14.016,1.60701,0.403731
19.11,1,14.0161,1.60679,0.403731
19.12,1,14.0162,1.60657,0.403731
19.13,1,14.0163,1.60635,0.403731
19.14,1,14.0165,1.60613,0.403731
19.15,1,14.0166,1.60591,0.403731
19.16,1,14.0167,1.6057,0.403731
19.17,1,14.0168,1.60548,0.403731
19.18,1,14.017,1.60526,0.403731
19.19,1,14.0171,1.60504,0.403731
19.2,1,14.0172,1.60482,0.403731
19.21,1,14.0174,1.60461,0.403731
19.22,1,14.0175,1.60439,0.403731
19.23,1,14.0177,1.60417,0.403731
19.24,1,14.0178,1.60395,0.403731
19.25,1,14.0179,1.60374,0.403731
19.26,1,14.0181,1.60352,0.403731
19.27,1,14.0182,1.6033,0.403731
19.28,1,14.0184,1.60308,0.403731
19.29,1,14.0185,1.60286,0.403731
19.3,1,14.0187,1.60264,0.403731
19.31,1,14.0188,1.60242,0.403731
19.32,1,14.0189,1.6022,0.403731
19.33,1,14.0191,1.60197,0.403731
19.34,1,14.0192,1.60175,0.403731
19.35,1,14.0194,1.60152,0.403731
19.36,1,14.0195,1.6013,0.403731
19.37,1,14.0197,1.60107,0.403731
