t,id,x,y,r
13.09,2,103.171,-6528.68,0.311302
13.1,2,103.172,-6528.71,0.311302
13.11,2,103.172,-6528.73,0.311302
13.12,2,103.173,-6528.76,0.311302
13.13,2,103.173,-6528.78,0.311302
13.14,2,103.173,-6528.8,0.311302
13.15,2,103.174,-6528.82,0.311302
13.16,2,103.174,-6528.85,0.311302
13.17,2,103.174,-6528.87,0.311302
13.18,2,103.175,-6528.89,0.311302
13.19,2,103.175,-6528.9,0.311302
13.2,2,103.175,-6528.92,0.311302
13.21,2,103.175,-6528.94,0.311302
13.22,2,103.176,-6528.96,0.311302
13.23,2,103.176,-6528.97,0.311302
13.24,2,103.176,-6528.99,0.311302
13.25,2,103.177,-6529.01,0.311302
13.26,2,103.177,-6529.02,0.311302
13.27,2,103.177,-6529.03,0.311302
13.28,2,103.177,-6529.05,0.311302
13.29,2,103.177,-6529.06,0.311302
13.3,2,103.178,-6529.07,0.311302
13.31,2,103.178,-6529.09,0.311302
13.32,2,103.178,-6529.1,0.311302
13.33,2,103.178,-6529.11,0.311302
13.34,2,103.178,-6529.12,0.311302
13.35,2,103.178,-6529.13,0.311302
13.36,2,103.179,-6529.14,0.311302
13.37,2,103.179,-6529.15,0.311302
13.38,2,103.179,-6529.16,0.311302
13.39,2,103.179,-6529.16,0.311302
13.4,2,103.179,-6529.17,0.311302
13.41,2,103.179,-6529.18,0.311302
13.42,2,103.179,-6529.19,0.311302
13.43,2,103.18,-6529.19,0.311302
13.44,2,103.18,-6529.2,0.311302
13.45,2,103.18,-6529.21,0.311302
13.46,2,103.18,-6529.21,0.311302
13.47,2,103.18,-6529.22,0.311302
13.48,2,103.18,-6529.22,0.311302
13.49,2,103.18,-6529.22,0.311302
13.5,2,103.18,-6529.23,0.311302
13.51,2,103.18,-6529.23,0.311302
13.52,2,103.18,-6529.24,0.311302
13.53,2,103.18,-6529.24,0.311302
13.54,2,103.18,-6529.24,0.311302
13.55,2,103.18,-6529.24,0.311302
13.56,2,103.18,-6529.25,0.311302
13.57,2,103.181,-6529.25,0.311302
13.58,2,103.181,-6529.25,0.311302
13.59,2,103.181,-6529.25,0.311302
13.6,2,103.181,-6529.25,0.311302
13.61,2,103.181,-6529.25,0.311302
13.62,2,103.181,-6529.25,0.311302
13.63,2,103.181,-6529.25,0.311302
13.64,2,103.181,-6529.25,0.311302
13.65,2,103.181,-6529.25,0.311302
13.66,2,103.181,-6529.25,0.311302
13.67,2,103.181,-6529.25,0.311302
13.68,2,103.181,-6529.25,0.311302
13.69,2,103.181,-6529.24,0.311302
13.7,2,103.181,-6529.24,0.311302
13.71,2,103.181,-6529.24,0.311302
13.72,2,103.181,-6529.24,0.311302
13.73,2,103.181,-6529.24,0.311302
13.74,2,103.181,-6529.23,0.311302
13.75,2,103.18,-6529.23,0.311302
13.76,2,103.18,-6529.23,0.311302
13.77,2,103.18,-6529.22,0.311302
13.78,2,103.18,-6529.22,0.311302
13.79,2,103.18,-6529.22,0.311302
13.8,2,103.18,-6529.21,0.311302
13.81,2,103.18,-6529.21,0.311302
13.82,2,103.18,-6529.2,0.311302
13.83,2,103.18,-6529.2,0.311302
13.84,2,103.18,-6529.2,0.311302
13.85,2,103.18,-6529.19,0.311302
13.86,2,103.18,-6529.19,0.311302
13.87,2,103.18,-6529.18,0.311302
13.88,2,103.18,-6529.17,0.311302
13.89,2,103.18,-6529.17,0.311302
13.9,2,103.18,-6529.16,0.311302
13.91,2,103.18,-6529.16,0.311302
13.92,2,103.179,-6529.15,0.311302
13.93,2,103.179,-6529.15,0.311302
13.94,2,103.179,-6529.14,0.311302
13.95,2,103.179,-6529.13,0.311302
13.96,2,103.179,-6529.13,0.311302
13.97,2,103.179,-6529.12,0.311302
13.98,2,103.179,-6529.11,0.311302
13.99,2,103.179,-6529.11,0.311302
14,2,103.179,-6529.1,0.311302
14.01,2,103.179,-6529.09,0.311302
14.02,2,103.179,-6529.08,0.311302
14.03,2,103.178,-6529.08,0.311302
14.04,2,103.178,-6529.07,0.311302
14.05,2,103.178,-6529.06,0.311302
14.06,2,103.178,-6529.05,0.311302
14.07,2,103.178,-6529.05,0.311302
14.08,2,103.178,-6529.04,0.311302
14.09,2,103.178,-6529.03,0.311302
14.1,2,103.178,-6529.02,0.311302
14.11,2,103.178,-6529.01,0.311302
14.12,2,103.177,-6529,0.311302
14.13,2,103.177,-6529,0.311302
14.14,2,103.177,-6528.99,0.311302
14.15,2,103.177,-6528.98,0.311302
14.16,2,103.177,-6528.97,0.311302
14.17,2,103.177,-6528.96,0.311302
14.18,2,103.177,-6528.95,0.311302
14.19,2,103.177,-6528.94,0.311302
14.2,2,103.177,-6528.93,0.311302
14.21,2,103.176,-6528.92,0.311302
14.22,2,103.176,-6528.91,0.311302
14.23,2,103.176,-6528.91,0.311302
14.24,2,103.176,-6528.9,0.311302
14.25,2,103.176,-6528.89,0.311302
14.26,2,103.176,-6528.88,0.311302
14.27,2,103.176,-6528.87,0.311302
14.28,2,103.175,-6528.86,0.311302
14.29,2,103.175,-6528.85,0.311302
14.3,2,103.175,-6528.84,0.311302
14.31,2,103.175,-6528.83,0.311302
14.32,2,103.175,-6528.82,0.311302
14.33,2,103.175,-6528.81,0.311302
14.34,2,103.175,-6528.8,0.311302
14.35,2,103.174,-6528.79,0.311302
14.36,2,103.174,-6528.78,0.311302
14.37,2,103.174,-6528.77,0.311302
14.38,2,103.174,-6528.76,0.311302
14.39,2,103.174,-6528.74,0.311302
14.4,2,103.174,-6528.73,0.311302
14.41,2,103.174,-6528.72,0.311302
14.42,2,103.173,-6528.71,0.311302
14.43,2,103.173,-6528.7,0.311302
14.44,2,103.173,-6528.69,0.311302
14.45,2,103.173,-6528.68,0.311302
14.46,2,103.173,-6528.67,0.311302
14.47,2,103.173,-6528.66,0.311302
14.48,2,103.173,-6528.65,0.311302
14.49,2,103.172,-6528.64,0.311302
14.5,2,103.172,-6528.63,0.311302
14.51,2,103.172,-6528.61,0.311302
14.52,2,103.172,-6528.6,0.311302
14.53,2,103.172,-6528.59,0.311302
14.54,2,103.172,-6528.58,0.311302
14.55,2,103.171,-6528.57,0.311302
14.56,2,103.171,-6528.56,0.311302
14.57,2,103.171,-6528.55,0.311302
14.58,2,103.171,-6528.54,0.311302
14.59,2,103.171,-6528.52,0.311302
14.6,2,103.171,-6528.51,0.311302
14.61,2,103.17,-6528.5,0.311302
14.62,2,103.17,-6528.49,0.311302
14.63,2,103.17,-6528.48,0.311302
14.64,2,103.17,-6528.47,0.311302
14.65,2,103.17,-6528.45,0.311302
14.66,2,103.17,-6528.44,0.311302
14.67,2,103.169,-6528.43,0.311302
14.68,2,103.169,-6528.42,0.311302
14.69,2,103.169,-6528.41,0.311302
14.7,2,103.169,-6528.39,0.311302
14.71,2,103.169,-6528.38,0.311302
14.72,2,103.169,-6528.37,0.311302
14.73,2,103.168,-6528.36,0.311302
14.74,2,103.168,-6528.35,0.311302
14.75,2,103.168,-6528.34,0.311302
14.76,2,103.168,-6528.32,0.311302
14.77,2,103.168,-6528.31,0.311302
14.78,2,103.168,-6528.3,0.311302
14.79,2,103.167,-6528.29,0.311302
14.8,2,103.167,-6528.27,0.311302
14.81,2,103.167,-6528.26,0.311302
14.82,2,103.167,-6528.25,0.311302
14.83,2,103.167,-6528.24,0.311302
14.84,2,103.167,-6528.23,0.311302
14.85,2,103.166,-6528.21,0.311302
14.86,2,103.166,-6528.2,0.311302
14.87,2,103.166,-6528.19,0.311302
14.88,2,103.166,-6528.18,0.311302
14.89,2,103.166,-6528.16,0.311302
14.9,2,103.165,-6528.15,0.311302
14.91,2,103.165,-6528.14,0.311302
14.92,2,103.165,-6528.13,0.311302
14.93,2,103.165,-6528.11,0.311302
14.94,2,103.165,-6528.1,0.311302
14.95,2,103.165,-6528.09,0.311302
14.96,2,103.164,-6528.08,0.311302
14.97,2,103.164,-6528.06,0.311302
14.98,2,103.164,-6528.05,0.311302
14.99,2,103.164,-6528.04,0.311302
15,2,103.164,-6528.03,0.311302
15.01,2,103.164,-6528.01,0.311302
15.02,2,103.163,-6528,0.311302
15.03,2,103.163,-6527.99,0.311302
15.04,2,103.163,-6527.98,0.311302
15.05,2,103.163,-6527.96,0.311302
15.06,2,103.163,-6527.95,0.311302
15.07,2,103.162,-6527.94,0.311302
15.08,2,103.162,-6527.93,0.311302
15.09,2,103.162,-6527.91,0.311302
15.1,2,103.162,-6527.9,0.311302
15.11,2,103.162,-6527.89,0.311302
15.12,2,103.162,-6527.88,0.311302
15.13,2,103.161,-6527.86,0.311302
15.14,2,103.161,-6527.85,0.311302
15.15,2,103.161,-6527.84,0.311302
15.16,2,103.161,-6527.82,0.311302
15.17,2,103.161,-6527.81,0.311302
15.18,2,103.16,-6527.8,0.311302
15.19,2,103.16,-6527.79,0.311302
15.2,2,103.16,-6527.77,0.311302
15.21,2,103.16,-6527.76,0.311302
15.22,2,103.16,-6527.75,0.311302
15.23,2,103.16,-6527.73,0.311302
15.24,2,103.159,-6527.72,0.311302
15.25,2,103.159,-6527.71,0.311302
15.26,2,103.159,-6527.7,0.311302
15.27,2,103.159,-6527.68,0.311302
15.28,2,103.159,-6527.67,0.311302
15.29,2,103.158,-6527.66,0.311302
15.3,2,103.158,-6527.64,0.311302
15.31,2,103.158,-6527.63,0.311302
15.32,2,103.158,-6527.62,0.311302
15.33,2,103.158,-6527.6,0.311302
15.34,2,103.158,-6527.59,0.311302
15.35,2,103.157,-6527.58,0.311302
15.36,2,103.157,-6527.57,0.311302
15.37,2,103.157,-6527.55,0.311302
15.38,2,103.157,-6527.54,0.311302
15.39,2,103.157,-6527.53,0.311302
15.4,2,103.156,-6527.51,0.311302
15.41,2,103.156,-6527.5,0.311302
15.42,2,103.156,-6527.49,0.311302
15.43,2,103.156,-6527.47,0.311302
15.44,2,103.156,-6527.46,0.311302
15.45,2,103.156,-6527.45,0.311302
15.46,2,103.155,-6527.44,0.311302
15.47,2,103.155,-6527.42,0.311302
15.48,2,103.155,-6527.41,0.311302
15.49,2,103.155,-6527.4,0.311302
15.5,2,103.155,-6527.38,0.311302
15.51,2,103.154,-6527.37,0.311302
15.52,2,103.154,-6527.36,0.311302
15.53,2,103.154,-6527.34,0.311302
15.54,2,103.154,-6527.33,0.311302
15.55,2,103.154,-6527.32,0.311302
15.56,2,103.153,-6527.3,0.311302
15.57,2,103.153,-6527.29,0.311302
15.58,2,103.153,-6527.28,0.311302
15.59,2,103.153,-6527.27,0.311302
15.6,2,103.153,-6527.25,0.311302
15.61,2,103.153,-6527.24,0.311302
15.62,2,103.152,-6527.23,0.311302
15.63,2,103.152,-6527.21,0.311302
15.64,2,103.152,-6527.2,0.311302
15.65,2,103.152,-6527.19,0.311302
15.66,2,103.152,-6527.17,0.311302
15.67,2,103.151,-6527.16,0.311302
15.68,2,103.151,-6527.15,0.311302
15.69,2,103.151,-6527.13,0.311302
15.7,2,103.151,-6527.12,0.311302
15.71,2,103.151,-6527.11,0.311302
15.72,2,103.15,-6527.09,0.311302
15.73,2,103.15,-6527.08,0.311302
15.74,2,103.15,-6527.07,0.311302
15.75,2,103.15,-6527.05,0.311302
15.76,2,103.15,-6527.04,0.311302
15.77,2,103.15,-6527.03,0.311302
15.78,2,103.149,-6527.01,0.311302
15.79,2,103.149,-6527,0.311302
15.8,2,103.149,-6526.99,0.311302
15.81,2,103.149,-6526.97,0.311302
15.82,2,103.149,-6526.96,0.311302
15.83,2,103.148,-6526.95,0.311302
15.84,2,103.148,-6526.94,0.311302
15.85,2,103.148,-6526.92,0.311302
15.86,2,103.148,-6526.91,0.311302
15.87,2,103.148,-6526.9,0.311302
15.88,2,103.147,-6526.88,0.311302
15.89,2,103.147,-6526.87,0.311302
15.9,2,103.147,-6526.86,0.311302
15.91,2,103.147,-6526.84,0.311302
15.92,2,103.147,-6526.83,0.311302
15.93,2,103.146,-6526.82,0.311302
15.94,2,103.146,-6526.8,0.311302
15.95,2,103.146,-6526.79,0.311302
15.96,2,103.146,-6526.78,0.311302
15.97,2,103.146,-6526.76,0.311302
15.98,2,103.146,-6526.75,0.311302
15.99,2,103.145,-6526.74,0.311302
16,2,103.145,-6526.72,0.311302
16.01,2,103.145,-6526.71,0.311302
16.02,2,103.145,-6526.7,0.311302
16.03,2,103.145,-6526.68,0.311302
16.04,2,103.144,-6526.67,0.311302
16.05,2,103.144,-6526.66,0.311302
16.06,2,103.144,-6526.64,0.311302
16.07,2,103.144,-6526.63,0.311302
16.08,2,103.144,-6526.62,0.311302
16.09,2,103.143,-6526.6,0.311302
16.1,2,103.143,-6526.59,0.311302
16.11,2,103.143,-6526.58,0.311302
16.12,2,103.143,-6526.56,0.311302
16.13,2,103.143,-6526.55,0.311302
16.14,2,103.143,-6526.54,0.311302
16.15,2,103.142,-6526.52,0.311302
16.16,2,103.142,-6526.51,0.311302
16.17,2,103.142,-6526.5,0.311302
16.18,2,103.142,-6526.48,0.311302
16.19,2,103.142,-6526.47,0.311302
16.2,2,103.141,-6526.46,0.311302
16.21,2,103.141,-6526.44,0.311302
16.22,2,103.141,-6526.43,0.311302
16.23,2,103.141,-6526.42,0.311302
16.24,2,103.141,-6526.4,0.311302
16.25,2,103.14,-6526.39,0.311302
16.26,2,103.14,-6526.38,0.311302
16.27,2,103.14,-6526.36,0.311302
16.28,2,103.14,-6526.35,0.311302
16.29,2,103.14,-6526.34,0.311302
16.3,2,103.139,-6526.32,0.311302
16.31,2,103.139,-6526.31,0.311302
16.32,2,103.139,-6526.3,0.311302
16.33,2,103.139,-6526.28,0.311302
16.34,2,103.139,-6526.27,0.311302
16.35,2,103.139,-6526.26,0.311302
16.36,2,103.138,-6526.24,0.311302
16.37,2,103.138,-6526.23,0.311302
16.38,2,103.138,-6526.22,0.311302
16.39,2,103.138,-6526.2,0.311302
16.4,2,103.138,-6526.19,0.311302
16.41,2,103.137,-6526.18,0.311302
16.42,2,103.137,-6526.16,0.311302
16.43,2,103.137,-6526.15,0.311302
16.44,2,103.137,-6526.14,0.311302
16.45,2,103.137,-6526.12,0.311302
16.46,2,103.136,-6526.11,0.311302
16.47,2,103.136,-6526.1,0.311302
16.48,2,103.136,-6526.08,0.311302
16.49,2,103.136,-6526.07,0.311302
16.5,2,103.136,-6526.06,0.311302
16.51,2,103.135,-6526.04,0.311302
16.52,2,103.135,-6526.03,0.311302
16.53,2,103.135,-6526.02,0.311302
16.54,2,103.135,-6526,0.311302
16.55,2,103.135,-6525.99,0.311302
16.56,2,103.135,-6525.98,0.311302
16.57,2,103.134,-6525.96,0.311302
16.58,2,103.134,-6525.95,0.311302
16.59,2,103.134,-6525.94,0.311302
16.6,2,103.134,-6525.92,0.311302
16.61,2,103.134,-6525.91,0.311302
16.62,2,103.133,-6525.9,0.311302
16.63,2,103.133,-6525.88,0.311302
16.64,2,103.133,-6525.87,0.311302
16.65,2,103.133,-6525.86,0.311302
16.66,2,103.133,-6525.84,0.311302
16.67,2,103.132,-6525.83,0.311302
16.68,2,103.132,-6525.82,0.311302
16.69,2,103.132,-6525.8,0.311302
16.7,2,103.132,-6525.79,0.311302
16.71,2,103.132,-6525.78,0.311302
16.72,2,103.131,-6525.76,0.311302
16.73,2,103.131,-6525.75,0.311302
16.74,2,103.131,-6525.74,0.311302
16.75,2,103.131,-6525.72,0.311302
16.76,2,103.131,-6525.71,0.311302
16.77,2,103.131,-6525.7,0.311302
16.78,2,103.13,-6525.68,0.311302
16.79,2,103.13,-6525.67,0.311302
16.8,2,103.13,-6525.66,0.311302
16.81,2,103.13,-6525.64,0.311302
16.82,2,103.13,-6525.63,0.311302
16.83,2,103.129,-6525.62,0.311302
16.84,2,103.129,-6525.6,0.311302
16.85,2,103.129,-6525.59,0.311302
16.86,2,103.129,-6525.58,0.311302
16.87,2,103.129,-6525.56,0.311302
16.88,2,103.128,-6525.55,0.311302
16.89,2,103.128,-6525.53,0.311302
16.9,2,103.128,-6525.52,0.311302
16.91,2,103.128,-6525.51,0.311302
16.92,2,103.128,-6525.49,0.311302
16.93,2,103.127,-6525.48,0.311302
16.94,2,103.127,-6525.47,0.311302
16.95,2,103.127,-6525.45,0.311302
16.96,2,103.127,-6525.44,0.311302
16.97,2,103.127,-6525.43,0.311302
16.98,2,103.127,-6525.41,0.311302
16.99,2,103.126,-6525.4,0.311302
17,2,103.126,-6525.39,0.311302
17.01,2,103.126,-6525.37,0.311302
17.02,2,103.126,-6525.36,0.311302
17.03,2,103.126,-6525.35,0.311302
17.04,2,103.125,-6525.33,0.311302
17.05,2,103.125,-6525.32,0.311302
17.06,2,103.125,-6525.31,0.311302
17.07,2,103.125,-6525.29,0.311302
17.08,2,103.125,-6525.28,0.311302
17.09,2,103.124,-6525.27,0.311302
17.1,2,103.124,-6525.25,0.311302
17.11,2,103.124,-6525.24,0.311302
17.12,2,103.124,-6525.23,0.311302
17.13,2,103.124,-6525.21,0.311302
17.14,2,103.123,-6525.2,0.311302
17.15,2,103.123,-6525.19,0.311302
17.16,2,103.123,-6525.17,0.311302
17.17,2,103.123,-6525.16,0.311302
17.18,2,103.123,-6525.15,0.311302
17.19,2,103.123,-6525.13,0.311302
17.2,2,103.122,-6525.12,0.311302
17.21,2,103.122,-6525.11,0.311302
17.22,2,103.122,-6525.09,0.311302
17.23,2,103.122,-6525.08,0.311302
17.24,2,103.122,-6525.07,0.311302
17.25,2,103.121,-6525.05,0.311302
17.26,2,103.121,-6525.04,0.311302
17.27,2,103.121,-6525.03,0.311302
17.28,2,103.121,-6525.01,0.311302
17.29,2,103.121,-6525,0.311302
17.3,2,103.12,-6524.99,0.311302
17.31,2,103.12,-6524.97,0.311302
17.32,2,103.12,-6524.96,0.311302
17.33,2,103.12,-6524.95,0.311302
17.34,2,103.12,-6524.93,0.311302
17.35,2,103.119,-6524.92,0.311302
17.36,2,103.119,-6524.91,0.311302
17.37,2,103.119,-6524.89,0.311302
17.38,2,103.119,-6524.88,0.311302
17.39,2,103.119,-6524.87,0.311302
17.4,2,103.119,-6524.85,0.311302
17.41,2,103.118,-6524.84,0.311302
17.42,2,103.118,-6524.83,0.311302
17.43,2,103.118,-6524.81,0.311302
17.44,2,103.118,-6524.8,0.311302
17.45,2,103.118,-6524.79,0.311302
17.46,2,103.117,-6524.77,0.311302
17.47,2,103.117,-6524.76,0.311302
17.48,2,103.117,-6524.75,0.311302
17.49,2,103.117,-6524.73,0.311302
17.5,2,103.117,-6524.72,0.311302
17.51,2,103.116,-6524.7,0.311302
17.52,2,103.116,-6524.69,0.311302
17.53,2,103.116,-6524.68,0.311302
17.54,2,103.116,-6524.66,0.311302
17.55,2,103.116,-6524.65,0.311302
17.56,2,103.115,-6524.64,0.311302
17.57,2,103.115,-6524.62,0.311302
17.58,2,103.115,-6524.61,0.311302
17.59,2,103.115,-6524.6,0.311302
17.6,2,103.115,-6524.58,0.311302
17.61,2,103.115,-6524.57,0.311302
17.62,2,103.114,-6524.56,0.311302
17.63,2,103.114,-6524.54,0.311302
17.64,2,103.114,-6524.53,0.311302
17.65,2,103.114,-6524.52,0.311302
17.66,2,103.114,-6524.5,0.311302
17.67,2,103.113,-6524.49,0.311302
17.68,2,103.113,-6524.48,0.311302
17.69,2,103.113,-6524.46,0.311302
17.7,2,103.113,-6524.45,0.311302
17.71,2,103.113,-6524.44,0.311302
17.72,2,103.112,-6524.42,0.311302
17.73,2,103.112,-6524.41,0.311302
17.74,2,103.112,-6524.4,0.311302
17.75,2,103.112,-6524.38,0.311302
17.76,2,103.112,-6524.37,0.311302
17.77,2,103.111,-6524.36,0.311302
17.78,2,103.111,-6524.34,0.311302
17.79,2,103.111,-6524.33,0.311302
17.8,2,103.111,-6524.32,0.311302
17.81,2,103.111,-6524.3,0.311302
17.82,2,103.111,-6524.29,0.311302
17.83,2,103.11,-6524.28,0.311302
17.84,2,103.11,-6524.26,0.311302
17.85,2,103.11,-6524.25,0.311302
17.86,2,103.11,-6524.24,0.311302
17.87,2,103.11,-6524.22,0.311302
17.88,2,103.109,-6524.21,0.311302
17.89,2,103.109,-6524.2,0.311302
17.9,2,103.109,-6524.18,0.311302
17.91,2,103.109,-6524.17,0.311302
17.92,2,103.109,-6524.16,0.311302
17.93,2,103.108,-6524.14,0.311302
17.94,2,103.108,-6524.13,0.311302
17.95,2,103.108,-6524.12,0.311302
17.96,2,103.108,-6524.1,0.311302
17.97,2,103.108,-6524.09,0.311302
17.98,2,103.107,-6524.08,0.311302
17.99,2,103.107,-6524.06,0.311302
18,2,103.107,-6524.05,0.311302
18.01,2,103.107,-6524.04,0.311302
18.02,2,103.107,-6524.02,0.311302
18.03,2,103.106,-6524.01,0.311302
18.04,2,103.106,-6523.99,0.311302
18.05,2,103.106,-6523.98,0.311302
18.06,2,103.106,-6523.97,0.311302
18.07,2,103.106,-6523.95,0.311302
18.08,2,103.106,-6523.94,0.311302
18.09,2,103.105,-6523.93,0.311302
18.1,2,103.105,-6523.91,0.311302
18.11,2,103.105,-6523.9,0.311302
18.12,2,103.105,-6523.89,0.311302
18.13,2,103.105,-6523.87,0.311302
18.14,2,103.104,-6523.86,0.311302
18.15,2,103.104,-6523.85,0.311302
18.16,2,103.104,-6523.83,0.311302
18.17,2,103.104,-6523.82,0.311302
18.18,2,103.104,-6523.81,0.311302
18.19,2,103.103,-6523.79,0.311302
18.2,2,103.103,-6523.78,0.311302
18.21,2,103.103,-6523.77,0.311302
18.22,2,103.103,-6523.75,0.311302
18.23,2,103.103,-6523.74,0.311302
18.24,2,103.102,-6523.73,0.311302
18.25,2,103.102,-6523.71,0.311302
18.26,2,103.102,-6523.7,0.311302
18.27,2,103.102,-6523.69,0.311302
18.28,2,103.102,-6523.67,0.311302
18.29,2,103.102,-6523.66,0.311302
18.3,2,103.101,-6523.65,0.311302
18.31,2,103.101,-6523.63,0.311302
18.32,2,103.101,-6523.62,0.311302
18.33,2,103.101,-6523.61,0.311302
18.34,2,103.101,-6523.59,0.311302
18.35,2,103.1,-6523.58,0.311302
18.36,2,103.1,-6523.57,0.311302
18.37,2,103.1,-6523.55,0.311302
18.38,2,103.1,-6523.54,0.311302
18.39,2,103.1,-6523.53,0.311302
18.4,2,103.099,-6523.51,0.311302
18.41,2,103.099,-6523.5,0.311302
18.42,2,103.099,-6523.49,0.311302
18.43,2,103.099,-6523.47,0.311302
18.44,2,103.099,-6523.46,0.311302
18.45,2,103.098,-6523.45,0.311302
18.46,2,103.098,-6523.43,0.311302
18.47,2,103.098,-6523.42,0.311302
18.48,2,103.098,-6523.41,0.311302
18.49,2,103.098,-6523.39,0.311302
18.5,2,103.098,-6523.38,0.311302
18.51,2,103.097,-6523.37,0.311302
18.52,2,103.097,-6523.35,0.311302
18.53,2,103.097,-6523.34,0.311302
18.54,2,103.097,-6523.33,0.311302
18.55,2,103.097,-6523.31,0.311302
18.56,2,103.096,-6523.3,0.311302
18.57,2,103.096,-6523.28,0.311302
18.58,2,103.096,-6523.27,0.311302
18.59,2,103.096,-6523.26,0.311302
18.6,2,103.096,-6523.24,0.311302
18.61,2,103.095,-6523.23,0.311302
18.62,2,103.095,-6523.22,0.311302
18.63,2,103.095,-6523.2,0.311302
18.64,2,103.095,-6523.19,0.311302
18.65,2,103.095,-6523.18,0.311302
18.66,2,103.094,-6523.16,0.311302
18.67,2,103.094,-6523.15,0.311302
18.68,2,103.094,-6523.14,0.311302
18.69,2,103.094,-6523.12,0.311302
18.7,2,103.094,-6523.11,0.311302
18.71,2,103.094,-6523.1,0.311302
18.72,2,103.093,-6523.08,0.311302
18.73,2,103.093,-6523.07,0.311302
18.74,2,103.093,-6523.06,0.311302
18.75,2,103.093,-6523.04,0.311302
18.76,2,103.093,-6523.03,0.311302
18.77,2,103.092,-6523.02,0.311302
18.78,2,103.092,-6523,0.311302
18.79,2,103.092,-6522.99,0.311302
18.8,2,103.092,-6522.98,0.311302
18.81,2,103.092,-6522.96,0.311302
18.82,2,103.091,-6522.95,0.311302
18.83,2,103.091,-6522.94,0.311302
18.84,2,103.091,-6522.92,0.311302
18.85,2,103.091,-6522.91,0.311302
18.86,2,103.091,-6522.9,0.311302
18.87,2,103.09,-6522.88,0.311302
18.88,2,103.09,-6522.87,0.311302
18.89,2,103.09,-6522.86,0.311302
18.9,2,103.09,-6522.84,0.311302
18.91,2,103.09,-6522.83,0.311302
18.92,2,103.09,-6522.82,0.311302
18.93,2,103.089,-6522.8,0.311302
18.94,2,103.089,-6522.79,0.311302
18.95,2,103.089,-6522.78,0.311302
18.96,2,103.089,-6522.76,0.311302
18.97,2,103.089,-6522.75,0.311302
18.98,2,103.088,-6522.74,0.311302
18.99,2,103.088,-6522.72,0.311302
19,2,103.088,-6522.71,0.311302
19.01,2,103.088,-6522.7,0.311302
19.02,2,103.088,-6522.68,0.311302
19.03,2,103.087,-6522.67,0.311302
19.04,2,103.087,-6522.66,0.311302
19.05,2,103.087,-6522.64,0.311302
19.06,2,103.087,-6522.63,0.311302
19.07,2,103.087,-6522.61,0.311302
19.08,2,103.086,-6522.6,0.311302
19.09,2,103.086,-6522.59,0.311302
19.1,2,103.086,-6522.57,0.311302
19.11,2,103.086,-6522.56,0.311302
19.12,2,103.086,-6522.55,0.311302
19.13,2,103.085,-6522.53,0.311302
19.14,2,103.085,-6522.52,0.311302
19.15,2,103.085,-6522.51,0.311302
19.16,2,103.085,-6522.49,0.311302
19.17,2,103.085,-6522.48,0.311302
19.18,2,103.085,-6522.47,0.311302
19.19,2,103.084,-6522.45,0.311302
19.2,2,103.084,-6522.44,0.311302
19.21,2,103.084,-6522.43,0.311302
19.22,2,103.084,-6522.41,0.311302
19.23,2,103.084,-6522.4,0.311302
19.24,2,103.083,-6522.39,0.311302
19.25,2,103.083,-6522.37,0.311302
19.26,2,103.083,-6522.36,0.311302
19.27,2,103.083,-6522.35,0.311302
19.28,2,103.083,-6522.33,0.311302
19.29,2,103.082,-6522.32,0.311302
19.3,2,103.082,-6522.31,0.311302
19.31,2,103.082,-6522.29,0.311302
19.32,2,103.082,-6522.28,0.311302
19.33,2,103.082,-6522.27,0.311302
19.34,2,103.081,-6522.25,0.311302
19.35,2,103.081,-6522.24,0.311302
19.36,2,103.081,-6522.23,0.311302
19.37,2,103.081,-6522.21,0.311302
19.38,2,103.081,-6522.2,0.311302
19.39,2,103.081,-6522.19,0.311302
19.4,2,103.08,-6522.17,0.311302
19.41,2,103.08,-6522.16,0.311302
19.42,2,103.08,-6522.15,0.311302
19.43,2,103.08,-6522.13,0.311302
19.44,2,103.08,-6522.12,0.311302
19.45,2,103.079,-6522.11,0.311302
19.46,2,103.079,-6522.09,0.311302
19.47,2,103.079,-6522.08,0.311302
19.48,2,103.079,-6522.07,0.311302
19.49,2,103.079,-6522.05,0.311302
19.5,2,103.078,-6522.04,0.311302
19.51,2,103.078,-6522.03,0.311302
19.52,2,103.078,-6522.01,0.311302
19.53,2,103.078,-6522,0.311302
19.54,2,103.078,-6521.99,0.311302
19.55,2,103.077,-6521.97,0.311302
19.56,2,103.077,-6521.96,0.311302
19.57,2,103.077,-6521.95,0.311302
19.58,2,103.077,-6521.93,0.311302
19.59,2,103.077,-6521.92,0.311302
19.6,2,103.077,-6521.9,0.311302
19.61,2,103.076,-6521.89,0.311302
19.62,2,103.076,-6521.88,0.311302
19.63,2,103.076,-6521.86,0.311302
19.64,2,103.076,-6521.85,0.311302
19.65,2,103.076,-6521.84,0.311302
19.66,2,103.075,-6521.82,0.311302
19.67,2,103.075,-6521.81,0.311302
19.68,2,103.075,-6521.8,0.311302
19.69,2,103.075,-6521.78,0.311302
19.7,2,103.075,-6521.77,0.311302
19.71,2,103.074,-6521.76,0.311302
19.72,2,103.074,-6521.74,0.311302
19.73,2,103.074,-6521.73,0.311302
19.74,2,103.074,-6521.72,0.311302
19.75,2,103.074,-6521.7,0.311302
